,Game Title,Sales (USD),COGS Expense,Royalty Expense,Capitalized Expense Amount (Debit + Credit),AD Promotion,Profit
0,- No Game Title -,1313.96,17006.0,,,4495.77,-20187.81
1,Genso Wanderer PS4,0.0,,41.98,,,-41.98
2,Genso Wanderer PS4 DIGITAL,50.65,,1.39,,,49.26
3,Genso Wanderer PS4 PAL,58.72,,1.29,,,57.43
4,Operation Abyss STEAM,82.68,,641.6,,,-558.9200000000001
5,Psycho-Pass PS4,129.67,,276.81,,,-147.14000000000001
6,Psycho-Pass PS4 PAL,64.88,,258.39,,,-193.51
7,Psycho-Pass PSV PAL,22.29,,,,,22.29
8,25th Ward PS4 PAL,737.45,,216.75,,,520.7
9,25th Ward STEAM,463.42999999999995,,2391.69,,,-1928.2600000000002
10,A Rose in the Twilight PSV,53.57,,,,,53.57
11,A Rose in the Twilight STEAM,141.64999999999998,,,,,141.64999999999998
12,Birthdays STEAM,746.07,,1094.6,,,-348.52999999999986
13,Birthdays the Beginning PS4,848.46,,812.4300000000001,,,36.02999999999997
14,Demon Gaze 2 PSV,44.739999999999995,,,,,44.739999999999995
15,Demon Gaze 2 PSV PAL,0.59,,,,,0.59
16,Disgaea 5 Switch PAL,1377.62,,,,,1377.62
17,Disgaea 5 Switch US,4709.51,,,,,4709.51
18,Operation Babel,27.98,,27.98,,,0.0
19,Operation Babel STEAM,136.87,,750.6999999999999,,,-613.8299999999999
20,PSYCHO-Pass STEAM,55.43,,683.28,,,-627.85
21,The Longest 5 Minutes STEAM,10.36,,,,,10.36
22,The Longest Five Minutes NSW PA,68.28,,,,,68.28
23,The Longest Five Minutes NSW US,270.35,,,,,270.35
24,The Silver Case,871.46,,329.03999999999996,,,542.4200000000001
25,Tokyo Tattoo Girls PSV,27.98,,27.98,,,0.0
26,Tokyo Tattoo Girls PSV PAL,8.75,,,,,8.75
27,Tokyo Tattoo Girls STEAM,4.98,,104.62,,,-99.64
28,Touhou Kobuto V NSW,289.09000000000003,,368.89,,,-79.79999999999995
29,Touhou Kobuto V PS4,238.5,,304.38,,,-65.88
30,Touhou Kobuto V PS4 PAL,61.54,,158.98000000000002,,,-97.44000000000003
31,Touhou Kobuto V PSV DIGITAL,33.2,,15.73,,,17.470000000000002
32,Witch and Hundred Knight 2 PS4,2165.7999999999997,,,,,2165.7999999999997
33,Yomawari 2 PS4 PAL,92.67,,,,,92.67
34,Yomawari 2 PS4 US,746.19,,,,,746.19
35,Yomawari 2 PSV PAL,19.55,,,,,19.55
36,Yomawari 2 PSV US,27.78,,,,,27.78
37,Yomawari Midnight Shadow STEAM,1218.33,,,,,1218.33
38,Ys VIII PS4,5800.32,9.03,9770.72,,,-3979.4299999999994
39,Ys VIII PS4 PAL,467.36,,1006.9000000000001,,,-539.5400000000001
40,Ys VIII PSV,157.67,,96.43,,,61.23999999999998
41,Ys VIII PSV PAL,80.66,,140.02,,,-59.360000000000014
42,Disgaea 1 Complete NSW,5602.959999999999,,,,,5602.959999999999
43,Disgaea 1 Complete PS4,311.01,,,,,311.01
44,Disgaea 1 Complete PS4 DIGITAL,1126.73,,,,,1126.73
45,Disgaea 5 Complete STEAM,12830.130000000001,,,,,12830.130000000001
46,Fallen Legion NSW,296.48,,295.91,,,0.5699999999999932
47,Happy Birthdays NSW,824.06,,505.30999999999995,,,318.75
48,Labyrinth of Refrain NSW,2126.9300000000003,,,,,2126.9300000000003
49,Labyrinth of Refrain NSW PAL,865.62,,,,,865.62
50,Labyrinth of Refrain PS4,480.79,,,,,480.79
51,Labyrinth of Refrain PS4 PAL,100.38000000000001,,,,,100.38000000000001
52,Labyrinth of Refrain STEAM,1527.4499999999998,,,,,1527.4499999999998
53,Lost Child PSV,71.7,,,,,71.7
54,Penny Punching Princess NSW PAL,64.25,,,,,64.25
55,Penny Punching Princess NSW US,275.0,,,,,275.0
56,Princess Guide NSW,258.07,,,,,258.07
57,Princess Guide PS4,136.89,,,,,136.89
58,SNK 40th Anniversary NSW,26239.8,9502.67,2802.66,,,13934.469999999998
59,SNK 40th Anniversary PS4,2658.78,,795.0899999999999,,,1863.6900000000003
60,SNK Heroines PS4,2125.82,,3418.18,,,-1292.3599999999997
61,SNK Heroines PS4 PAL,550.33,,947.27,,,-396.93999999999994
62,The Caligula Effect NSW,1621.02,,1616.71,,,4.309999999999945
63,The Caligula Effect PS4,276.90999999999997,,500.89,,,-223.98000000000002
64,The Liar Princess NSW,1514.73,,,,,1514.73
65,The Liar Princess PS4,285.48,,,,,285.48
66,The Longest 5 Minutes PSV,27.99,,,,,27.99
67,TGW Reloaded NSW,1753.5300000000002,,2455.42,,,-701.8899999999999
68,TGW Reloaded PS4,332.19000000000005,,908.74,,,-576.55
69,Yomawari The Long Night NSW,3875.2300000000005,,,,,3875.2300000000005
70,Ys VIII Lacrimosa of Dana NSW,5649.17,2419.71,,,,3229.46
71,Ys VIII Lacrimosa of Dana STEAM,27277.379999999997,,35011.22,,,-7733.840000000004
72,Ys VIII LacrimosaofDana NSW PAL,22806.01,12894.61,,,,9911.399999999998
73,killer7 STEAM,2241.2200000000003,,12140.29,,,-9899.07
74,Destiny Connect NSW,966.07,,,,,966.07
75,Destiny Connect PS4,412.29,,,,,412.29
76,Disaster Report 4 NSW,569.25,,2309.74,,,-1740.4899999999998
77,Disaster Report 4 PS4,4741.22,,4239.51,,,501.71000000000004
78,Disaster Report 4 STEAM,486.54,,2326.7,,,-1840.1599999999999
79,Disgaea 4 NSW,1987.4,,,,,1987.4
80,Disgaea 4 PS4,2302.32,,,,,2302.32
81,LA-MULANA 1 NSW,693.76,,911.1600000000001,,,-217.4000000000001
82,LA-MULANA 1 PS4,862.23,,1142.82,,,-280.5899999999999
83,LA-MULANA 1 XBOX,10.65,,57.760000000000005,,,-47.11000000000001
84,LA-MULANA 2 NSW,789.9599999999999,,707.18,,,82.77999999999997
85,LA-MULANA 2 PS4,291.82,,195.54,,,96.28
86,LA-MULANA 2 XBOX,16.93,,0.28,,,16.65
87,La-Mulana 1&2 NSW,1338.51,,3202.0600000000004,,,-1863.5500000000004
88,La-Mulana 1&2 XBOX,25.64,,89.19,,,-63.55
89,Langrisser I & II NSW,3784.5699999999997,,2770.49,,,1014.0799999999999
90,Langrisser I & II PS4,3204.1299999999997,,486.35,,,2717.7799999999997
91,Langrisser I & II STEAM,1518.16,,9914.88,,,-8396.72
92,Lapis x Labyrinth NSW,614.99,,,,,614.99
93,Lapis x Labyrinth PS4,85.97,,,,,85.97
94,Psikyo Shooting Stars ALPHA NSW,1017.86,,1035.01,,,-17.149999999999977
95,Psikyo Shooting Stars BRAVO NSW,866.8699999999999,,1075.71,,,-208.84000000000015
96,RPG Maker MV NSW,6257.360000000001,,6436.96,,,-179.59999999999945
97,RPG Maker MV PS4,4814.07,,2422.07,,,2391.9999999999995
98,The Alliance Alive NSW,3684.62,,4324.25,,,-639.6300000000001
99,The Alliance Alive PS4,357.37,,1544.27,,,-1186.9
100,The Alliance Alive STEAM,220.78,,3775.3900000000003,,,-3554.61
101,The Caligula Effect STEAM,398.15,,4809.759999999999,,,-4411.61
102,Trails of Cold Steel 3 EPIC,43.39,,289.81,,,-246.42000000000002
103,Trails of Cold Steel 3 NSW,6321.4800000000005,,5849.7,,,471.78000000000065
104,Trails of Cold Steel 3 PS4,4439.68,,4392.46,,,47.220000000000255
105,Trails of Cold Steel 3 STEAM,18438.56,,25873.909999999996,,,-7435.349999999995
106,Utawarerumono Zan PS4,2010.01,,472.31,,,1537.7
107,Disgaea 4 Complete+ Game Pass,70.17,,,,,70.17
108,Disgaea 4 Complete+ STEAM,9846.050000000001,,,,,9846.050000000001
109,Fallen Legion Revenants NSW,349.39,,583.23,,,-233.84000000000003
110,Fallen Legion Revenants PS4,82.12,,9.87,,,72.25
111,Giraffe & Annika NSW,223.79000000000002,,291.45,,,-67.65999999999997
112,Giraffe & Annika PS4,-20.99,,200.60000000000002,,,-221.59000000000003
113,Mad Rat Dead NSW,494.16,,,,,494.16
114,Mad Rat Dead PS4,513.1,,,,,513.1
115,PRINNY 1 NSW,1126.8700000000001,,,,,1126.8700000000001
116,PRINNY 2 NSW,925.62,,,,,925.62
117,Poison Control NSW,892.24,,,,,892.24
118,Poison Control PS4,1147.03,,,,,1147.03
119,R-Type Final 2 EPIC,222.55,,170.81,,,51.74000000000001
120,R-Type Final 2 MST Game Pass,217.76000000000002,,36.41,,,181.35000000000002
121,R-Type Final 2 NSW,3386.2200000000003,,4387.07,,,-1000.8499999999995
122,R-Type Final 2 PS4,3695.7999999999997,,3109.22,,,586.5799999999999
123,R-Type Final 2 STEAM,1890.52,,8139.39,,,-6248.870000000001
124,R-Type Final 2 XB1,473.25,,573.7,,,-100.45000000000005
125,Sapphire Wings (SOSW),1425.56,,2805.3,,,-1379.7400000000002
126,SSW /Stranger of Sword City MST,0.0,,,,,0.0
127,SSW /Stranger of Sword City STM,835.47,,3357.47,,,-2522.0
128,Trails of Cold Steel 4 EPIC,26.4,,929.27,,,-902.87
129,Trails of Cold Steel 4 NSW,6201.839999999999,,7556.389999999999,,,-1354.5500000000002
130,Trails of Cold Steel 4 PS4,5402.39,,4471.450000000001,,,930.9399999999996
131,Trails of Cold Steel 4 STEAM,22992.96,,35620.81,,,-12627.849999999999
132,Utawarerumono PTTF PSV DIGITAL,23.05,,,,,23.05
133,Utawarerumono Prelude PS4,1073.48,,1109.26,,,-35.77999999999997
134,Void Terrarium NSW,1370.68,,,,,1370.68
135,Void Terrarium PS4,68.47,,,,,68.47
136,Ys IX Monstrum Nox NSW,17241.65,,7782.4800000000005,,,9459.170000000002
137,Ys IX Monstrum Nox PS4,7589.749999999999,,13145.45,,,-5555.700000000002
138,Ys IX Monstrum Nox STEAM,22648.77,,29720.130000000005,,,-7071.360000000004
139,Caligula Effect 2 NSW,1176.06,,1230.2199999999998,,,-54.159999999999854
140,Caligula Effect 2 PS4,1931.44,,372.89,,,1558.5500000000002
141,Cruel King and Great Hero NSW,1537.84,,,,,1537.84
142,Cruel King and Great Hero PS4,846.25,,,,,846.25
143,Crystar NSW,2225.05,,2485.94,,,-260.8899999999999
144,Disgaea 6 NSW,2527.01,,,,,2527.01
145,Labyrinth Legend NSW,118.72,,160.64999999999998,,,-41.92999999999998
146,Makai Kingdom STEAM,1862.74,,,,,1862.74
147,NIS Classics Volume 1 NSW,2012.79,,,,,2012.79
148,NIS Classics Volume 2 NSW,994.83,,,,,994.83
149,Shadow Corridor NSW,55.92,,68.97,,,-13.049999999999997
150,Silver Case 2425 NSW,1030.3,,768.91,,,261.39
151,Soul Nomad STEAM,2273.31,,,,,2273.31
152,Void Terrarium PS5,64.61,,,,,64.61
153,World's End Club NSW,1170.83,,4300.99,,,-3130.16
154,Yurukill NSW,732.12,50.82,874.39,,,-193.09000000000003
155,Yurukill PS4,72.27000000000001,,,,,72.27000000000001
156,Yurukill PS5,720.12,,194.22,,,525.9
157,ZHP STEAM,1323.29,,,,,1323.29
158,Caligula Effect 1 PS5,396.7,,1882.33,,,-1485.6299999999999
159,Disgaea 6 Complete PS4,1254.5900000000001,160.45,,,,1094.14
160,Disgaea 6 Complete PS5,3628.11,187.54,,,,3440.57
161,Disgaea 6 Complete STEAM,7679.66,,,,,7679.66
162,Fallen Legion 1 PS5,41.98,,122.53999999999999,,,-80.56
163,Fallen Legion 1 XB1,4.46,,2.46,,,2.0
164,Fallen Legion 2 PS5,504.88,,156.76,,,348.12
165,Fallen Legion 2 STEAM,51.870000000000005,,315.37,,,-263.5
166,Fallen Legion 2 XB1,59.99,12.61,2.65,,,44.730000000000004
167,Kamiwaza NSW,538.0699999999999,48.08,421.77,,,68.21999999999997
168,Kamiwaza PS4,578.72,21.57,53.349999999999994,,,503.79999999999995
169,Kamiwaza STEAM,193.96,,815.02,,,-621.06
170,La Pucelle STEAM,2153.91,,,,,2153.91
171,Labyrinth of Galleria NSW,4293.969999999999,,,,,4293.969999999999
172,Labyrinth of Galleria PS4,278.71999999999997,,,,,278.71999999999997
173,Labyrinth of Galleria PS5,2964.35,21.67,,,,2942.68
174,Labyrinth of Galleria STEAM,3619.91,,,,,3619.91
175,Legend of Nayuta NSW,2038.6399999999999,,8530.900000000001,,,-6492.260000000002
176,Legend of Nayuta PS4,3936.51,580.63,4338.92,,,-983.04
177,Legend of Nayuta STEAM,6084.25,,19686.78,,,-13602.529999999999
178,Monark NSW,2037.95,,2603.04,,,-565.0899999999999
179,Monark PS4,279.78,,503.63,,,-223.85000000000002
180,Monark PS5,1975.22,,4906.26,,,-2931.04
181,Monark STEAM,637.86,,3461.96,,,-2824.1
182,Monster Menu NSW,3312.62,396.72,,,,2915.8999999999996
183,Monster Menu PS4,171.92999999999998,46.38,,,,125.54999999999998
184,Monster Menu PS5,1058.75,251.01000000000002,,,,807.74
185,NIS Classics Volume 3 NSW,1523.6100000000001,,,,,1523.6100000000001
186,Process of Elimination NSW,2459.27,215.44,,,,2243.83
187,Process of Elimination PS4,553.29,66.46000000000001,,,,486.8299999999999
188,R-Type Final 3 PS5,4708.9,307.96000000000004,8119.43,,,-3718.4900000000007
189,Raiden 4 PS4,136.86,,142.65,,,-5.789999999999992
190,Raiden 4 PS5,684.11,,174.88,,,509.23
191,Raiden 4 STEAM,202.97,,1318.81,,,-1115.84
192,Raiden 4 XB1,359.03,,315.25,,,43.77999999999997
193,Rhapsody STEAM,2247.93,,,,,2247.93
